일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
20130816,28.7,26.1,31.7,4.5,3.7,71.8,1844
20130817,28.7,27.1,31.6,0.0,4.8,69.6,1844
20130818,28.3,26.0,31.5,13.0,4.1,72.8,1844
20130819,28.2,25.7,32.3,6.0,2.6,68.9,1793
20130820,27.4,23.0,32.3,0.0,1.7,62.0,1799
20130821,28.8,24.2,33.9,0.0,2.4,54.9,1813
20130822,29.3,26.3,32.3,0.0,2.3,58.6,1876
20130823,25.7,23.7,28.7,35.0,2.4,78.9,1876
20130824,26.6,21.9,31.5,0.0,1.8,60.4,1876
20130825,27.1,22.0,32.1,0.0,1.6,52.3,1876
20130826,27.0,22.8,31.6,0.0,2.4,52.3,1833
20130827,25.6,22.5,29.3,0.0,2.6,61.6,1787
20130828,26.4,22.7,30.8,0.0,2.7,59.4,1816
20130829,25.5,24.5,26.7,21.5,4.2,79.1,1699
20130830,25.1,22.3,28.3,0.0,3.3,69.6,1713
20130831,24.0,21.1,27.9,2.5,2.1,65.8,1713
20130901,23.5,19.8,28.2,0.0,2.0,54.6,1713
20130902,22.4,17.3,26.9,0.0,2.1,49.9,1753
20130903,21.7,16.4,26.8,0.0,2.0,43.5,1753
20130904,22.0,16.4,27.5,0.0,2.2,46.5,1753
20130905,21.2,17.9,24.1,0.0,2.7,52.9,1806
20130906,20.8,19.0,23.1,0.0,2.3,59.6,1806
20130907,21.9,17.9,26.9,0.0,2.1,61.8,1806
20130908,22.9,18.4,27.9,0.0,1.7,63.4,1806
20130909,23.0,19.8,26.5,0.0,1.8,67.0,1806
20130910,22.0,19.1,25.2,11.5,1.7,76.3,1806
20130911,20.1,19.1,20.9,36.5,2.3,90.6,1741
20130912,23.0,20.3,26.3,0.5,1.6,80.4,1751
20130913,22.9,20.9,25.2,50.0,2.4,87.5,1814
20130914,23.1,21.5,25.3,11.5,1.9,81.1,1814
20130915,23.4,20.3,28.2,0.0,2.0,59.5,1814
20130916,20.9,15.2,27.0,0.0,2.1,49.3,1751
20130917,22.6,17.0,29.3,0.0,1.5,48.4,1837
20130918,24.4,17.5,31.1,0.0,1.6,54.0,1837
20130919,24.7,20.5,30.2,0.0,2.7,56.0,1837
20130920,23.4,20.1,28.0,0.0,1.9,71.5,1837
20130921,23.8,19.9,27.8,0.0,1.7,66.9,1837
20130922,23.1,20.4,27.2,0.0,4.2,54.9,1837
20130923,23.8,18.6,29.0,0.0,2.5,55.6,1791
20130924,22.0,20.0,23.9,4.5,2.9,81.8,1791
20130925,19.5,15.3,24.2,0.0,3.4,57.3,1791
20130926,17.3,12.7,22.5,0.0,2.6,36.9,1709
20130927,17.9,10.9,24.0,0.0,1.8,50.9,1656
20130928,17.4,15.2,19.9,4.0,2.2,70.6,1656
20130929,17.2,14.7,19.7,19.0,2.7,86.1,1656
20130930,20.7,18.0,25.5,1.0,2.5,71.8,1640
20131001,21.6,17.2,27.2,0.0,2.3,66.8,1640
20131002,19.4,15.0,22.8,0.0,3.2,58.6,1554
20131003,16.3,11.0,21.3,0.0,2.4,49.1,1554
20131004,17.4,10.7,25.1,0.0,1.7,54.6,1517
20131005,20.0,12.6,28.1,0.0,1.9,48.0,1517
20131006,20.8,15.4,25.7,0.0,4.0,53.5,1517
20131007,22.8,19.8,26.9,0.0,2.5,65.9,1589
20131008,20.0,18.0,21.8,3.0,2.3,83.4,1503
20131009,20.5,15.5,26.4,0.0,1.9,63.9,1503
20131010,21.1,15.9,26.4,0.0,2.2,71.0,1561
20131011,18.1,14.1,20.7,6.5,5.0,57.5,1553
20131012,16.4,11.0,21.5,0.0,2.7,53.8,1553
20131013,17.3,12.2,23.4,0.0,1.5,62.0,1553
20131014,18.3,13.3,24.4,0.0,2.4,63.6,1574
20131015,12.0,7.7,17.4,3.5,2.9,79.4,1599
20131016,11.2,6.1,16.8,0.0,1.8,53.1,1584
20131017,12.4,6.8,18.9,0.0,1.8,55.5,1407
20131018,13.6,8.1,20.2,0.0,1.8,54.8,1407
20131019,14.6,9.8,19.5,0.0,2.2,59.1,1407
20131020,16.7,11.7,22.9,0.0,2.3,60.1,1407
20131021,16.2,12.0,22.2,0.0,2.8,50.3,1433
20131022,15.9,11.3,21.7,0.0,3.8,46.1,1433
20131023,16.2,12.2,22.1,0.0,2.9,49.1,1376
20131024,13.1,7.8,18.5,0.0,3.2,50.8,1434
20131025,9.3,5.3,14.5,0.0,3.8,41.9,1453
20131026,10.0,4.3,15.7,0.0,1.9,50.5,1453
20131027,11.4,5.1,18.0,0.0,2.0,56.3,1453
20131028,11.6,6.7,16.7,0.0,1.4,65.5,1506
20131029,12.7,9.5,16.5,0.5,2.6,71.3,1506
20131030,10.5,6.4,16.2,0.0,2.0,58.9,1563
20131031,11.7,5.5,18.8,0.0,1.7,54.9,1467
20131101,14.8,8.6,20.7,0.0,1.5,50.8,1460
20131102,11.6,8.6,14.9,7.5,1.6,79.8,1460
20131103,11.9,7.8,16.7,0.0,1.7,80.3,1460
20131104,12.6,9.2,17.6,0.0,1.8,70.3,1423
20131105,12.3,7.5,18.5,0.0,1.8,64.3,1394
20131106,12.2,9.0,15.9,1.0,2.3,77.5,1294
20131107,12.2,7.5,15.8,0.1,4.0,52.9,1400
20131108,9.0,4.0,14.5,0.0,1.6,43.4,1370
20131109,11.6,9.2,15.5,5.5,2.4,62.1,1370
20131110,5.5,2.1,10.4,0.0,4.3,45.3,1370
20131111,2.6,-1.4,7.5,0.0,2.8,32.9,1390
20131112,3.4,-1.1,8.5,0.0,2.7,36.1,1390
20131113,4.8,-0.9,11.4,0.0,1.7,43.5,1390
20131114,6.7,3.1,9.9,1.0,1.9,55.1,1391
20131115,8.2,5.8,12.4,2.0,1.8,78.3,1417
20131116,7.0,2.4,12.0,2.0,2.6,72.0,1417
20131117,5.2,2.2,7.6,1.0,4.2,58.1,1417
20131118,1.1,-1.5,4.2,0.0,5.2,53.6,1431
20131119,1.1,-1.7,3.8,0.0,4.4,53.9,1431
20131120,1.5,-1.9,5.9,0.0,3.2,38.8,1474
20131121,2.6,-1.4,7.3,0.0,2.4,48.8,1509
20131122,4.6,-0.7,10.5,0.0,1.9,57.9,1556
20131123,7.1,2.2,12.5,0.0,1.7,64.6,1556
20131124,7.3,4.4,10.6,14.0,3.5,74.3,1556
20131125,4.7,-0.1,10.2,9.5,6.1,64.6,1599
20131126,2.1,-2.4,5.8,1.5,2.5,60.9,1613
20131127,0.0,-4.3,4.7,1.7,3.4,66.8,1551
20131128,-3.8,-6.4,-0.9,0.0,2.9,48.9,1666
20131129,-0.7,-5.4,4.8,0.0,1.8,52.9,1666
20131130,5.3,-1.1,10.6,0.0,2.4,56.9,1666
20131201,4.5,1.4,8.6,0.0,2.1,66.9,1666
20131202,3.9,0.1,6.6,0.0,1.4,64.3,1666
20131203,6.7,4.5,9.9,0.0,1.6,62.6,1666
20131204,5.5,2.1,9.6,0.0,1.8,72.8,1684
20131205,5.5,2.1,9.0,0.0,2.4,73.4,1499
20131206,3.0,-0.7,7.0,0.0,2.7,42.6,1499
20131207,6.2,3.8,11.0,0.1,1.9,60.8,1499
20131208,4.2,2.5,6.5,0.0,2.8,75.3,1499
20131209,3.8,1.9,5.2,14.0,3.1,83.1,1574
20131210,0.3,-2.2,3.5,0.0,3.2,56.1,1574
20131211,-1.7,-4.3,0.2,2.6,3.9,64.1,1560
20131212,-3.2,-6.3,0.3,4.1,2.7,69.9,1680
20131213,-6.8,-8.9,-4.3,0.0,2.4,47.5,1646
20131214,-4.9,-8.5,-1.4,1.1,1.5,65.4,1646
20131215,-4.4,-8.0,0.7,0.0,1.9,48.1,1646
20131216,-3.6,-7.3,0.5,0.0,1.8,52.6,1699
20131217,-0.3,-5.5,4.7,0.0,1.5,52.4,1741
20131218,2.2,-0.9,6.5,0.8,2.4,65.1,1741
20131219,-3.5,-6.5,-0.9,0.3,4.0,60.6,1673
20131220,-4.0,-8.1,-0.1,0.0,2.6,56.3,1674
20131221,-3.1,-6.3,0.9,0.0,1.8,56.4,1674
20131222,-2.1,-6.8,3.1,0.0,1.9,57.5,1674
20131223,-1.1,-3.7,2.3,0.0,2.2,57.1,1656
20131224,-1.6,-5.9,4.0,0.0,1.7,58.0,1723
20131225,-0.5,-4.4,3.7,0.0,1.8,60.4,1723
20131226,-0.5,-4.0,2.7,1.6,2.6,67.8,1643
20131227,-6.8,-9.3,-3.7,0.0,3.4,49.5,1643
20131228,-6.5,-9.8,-2.7,0.0,2.5,44.1,1643
20131229,-2.9,-8.0,1.6,0.1,2.1,59.8,1643
20131230,2.2,-1.9,6.3,0.0,2.9,55.4,1547
20131231,3.8,0.5,8.0,0.0,3.6,58.8,1547
20140101,4.0,0.3,7.9,0.0,3.7,51.3,1547
20140102,1.5,-1.3,6.2,0.0,2.0,35.4,1480
20140103,2.3,-1.1,7.3,0.0,2.5,54.4,1480
20140104,-0.1,-3.7,5.6,0.0,2.4,47.1,1480
20140105,-0.8,-4.3,3.8,0.0,1.9,48.4,1480
20140106,0.8,-3.7,6.4,0.0,1.6,50.4,1461
20140107,3.0,0.3,5.5,0.0,1.7,56.0,1461
20140108,0.5,-5.7,4.0,0.0,3.3,56.6,1403
20140109,-7.8,-10.4,-4.3,0.0,3.6,26.3,1516
20140110,-4.7,-9.3,-0.9,0.0,2.0,48.6,1516
20140111,-1.7,-5.4,2.4,0.0,1.9,44.1,1516
20140112,-2.4,-7.7,2.5,0.0,3.4,43.5,1516
20140113,-6.2,-10.5,-1.6,0.0,2.9,26.0,1487
20140114,-4.3,-8.9,1.1,0.0,2.2,33.8,1496
20140115,-2.9,-7.6,2.2,0.0,1.7,42.0,1424
20140116,0.1,-4.0,3.6,0.0,1.9,59.9,1530
20140117,-0.1,-3.7,3.8,0.0,1.6,55.9,1491
20140118,-2.2,-4.9,0.8,0.0,3.1,42.4,1491
20140119,-2.6,-7.4,2.4,0.0,1.9,44.8,1491
20140120,-1.5,-4.2,1.9,5.3,3.2,83.3,1504
20140121,-5.5,-7.2,-3.1,0.7,2.4,62.6,1504
20140122,-3.9,-9.5,1.6,0.0,1.6,60.0,1529
20140123,-0.8,-5.2,4.1,0.0,2.1,65.6,1529
20140124,3.0,-1.1,5.7,0.0,2.6,64.4,1533
20140125,4.2,-0.4,6.3,3.0,2.4,74.4,1533
20140126,-2.1,-5.3,2.3,0.0,2.7,42.1,1533
20140127,0.2,-5.4,6.0,0.0,2.6,48.0,1576
20140128,1.5,-3.0,4.6,0.5,2.9,52.8,1576
20140129,2.2,-5.3,8.2,0.0,2.2,40.1,1576
20140130,4.0,-1.0,6.5,3.5,3.0,66.1,1576
20140131,1.3,-4.3,7.0,0.0,2.2,26.1,1576
20140201,4.9,3.7,6.0,11.0,3.4,63.8,1576
20140202,4.9,2.8,6.5,0.5,2.0,91.6,1576
20140203,-3.5,-8.2,2.8,0.0,4.3,38.5,1556
20140204,-7.4,-10.5,-3.7,0.0,3.4,25.9,1556
20140205,-4.8,-8.9,0.3,0.0,2.0,27.5,1561
20140206,-1.3,-5.2,4.5,0.0,1.7,29.8,1509
20140207,2.4,-2.0,7.6,0.0,4.8,47.3,1477
20140208,0.2,-1.5,2.5,4.3,4.3,79.4,1477
20140209,-1.6,-3.4,0.7,0.2,2.7,76.5,1477
20140210,-0.1,-2.9,4.4,0.2,2.5,55.0,1551
20140211,0.2,-3.8,5.2,0.0,3.2,42.1,1551
20140212,1.2,-2.0,5.1,0.0,2.5,49.3,1416
20140213,1.9,-2.1,6.5,0.0,2.2,46.1,1516
20140214,2.7,-0.7,7.6,0.0,3.1,47.3,1543
20140215,2.7,-1.9,8.5,0.0,2.7,54.6,1543
20140216,2.8,-1.1,8.1,0.0,1.7,53.3,1543
20140217,4.2,0.9,8.5,0.0,2.0,45.5,1529
20140218,2.5,0.3,5.4,0.0,3.5,45.9,1557
20140219,2.1,-1.9,6.7,0.0,2.6,48.6,1550
20140220,1.2,-1.2,5.5,0.0,2.8,61.5,1557
20140221,0.9,-4.0,6.9,0.0,2.6,49.1,1557
20140222,2.2,-2.1,7.4,0.0,2.1,49.3,1557
20140223,3.1,-1.8,8.5,0.0,2.1,50.6,1557
20140224,4.1,-0.3,9.3,0.0,2.3,58.0,1543
20140225,5.7,0.6,12.3,0.0,2.0,59.9,1571
20140226,8.4,1.4,16.4,0.0,1.9,44.9,1410
20140227,7.7,3.8,13.1,0.0,2.8,55.4,1370
20140228,6.7,1.3,12.3,0.0,2.3,58.8,1397
20140301,6.0,3.3,9.4,0.0,2.6,61.1,1397
20140302,4.5,-0.2,10.1,0.0,3.0,46.4,1397
20140303,5.2,-1.0,11.9,0.0,2.0,34.4,1421
20140304,6.3,2.2,12.3,0.0,2.9,48.0,1464
20140305,1.4,-1.4,5.3,0.0,4.4,44.8,1550
20140306,0.3,-3.0,5.0,0.0,3.6,43.4,1806
20140307,-0.6,-4.6,4.3,0.0,3.8,45.9,1860
20140308,2.0,-2.2,7.0,0.0,2.5,55.0,1860
20140309,1.4,-1.6,4.8,2.2,3.6,56.4,1860
20140310,1.5,-3.6,7.7,0.0,3.0,50.4,1847
20140311,4.5,-0.9,9.4,0.0,2.8,65.0,1847
20140312,6.9,4.0,9.5,0.2,1.5,75.8,1861
20140313,5.2,1.6,8.3,0.0,4.0,54.5,1916
20140314,3.4,-1.5,8.5,0.0,3.6,54.6,1916
20140315,6.8,0.1,13.4,0.0,4.0,66.8,1916
20140316,11.3,5.7,18.5,0.0,2.3,68.3,1916
20140317,12.6,6.9,19.4,0.5,3.5,79.0,1944
20140318,10.5,7.7,16.0,0.4,3.5,75.3,1944
20140319,9.6,7.4,12.3,0.0,2.9,65.5,1916
20140320,6.3,2.8,10.3,0.4,3.2,71.3,1826
20140321,5.9,1.2,12.0,0.0,3.4,52.5,1836
20140322,8.6,2.3,15.5,0.0,2.5,63.5,1836
20140323,9.6,4.6,15.5,0.0,3.0,63.6,1836
20140324,10.9,4.6,15.3,0.0,3.5,60.5,1867
20140325,14.6,11.9,18.2,0.0,2.7,75.9,1867
20140326,15.4,11.8,21.9,0.0,2.8,64.6,1810
20140327,13.5,7.7,20.4,0.0,2.8,68.9,1911
20140328,16.6,11.3,23.8,0.0,2.6,57.3,1949
20140329,15.0,13.2,18.0,3.5,2.5,73.4,1949
20140330,14.9,10.2,20.6,0.0,3.1,63.5,1949
20140331,14.5,8.8,20.2,0.0,2.3,49.3,1911
20140401,15.6,9.5,23.0,0.0,2.4,33.8,1911
20140402,15.5,9.9,21.9,0.0,2.7,30.0,1854
20140403,10.2,5.5,13.6,0.5,3.1,63.0,1844
20140404,6.6,2.3,11.7,0.0,3.4,52.6,1887
20140405,6.2,3.5,11.0,0.0,3.0,60.5,1887
20140406,7.4,2.3,12.8,0.0,4.0,50.6,1887
20140407,10.3,4.9,16.7,0.0,3.4,64.9,1893
20140408,11.9,5.7,19.7,0.0,2.6,60.9,1893
20140409,10.3,7.0,15.3,0.0,3.0,85.3,1807
20140410,12.5,7.2,20.0,0.0,2.4,71.5,1931
20140411,13.6,10.1,18.7,0.0,2.8,69.5,1936
20140412,14.3,11.1,17.2,0.0,1.7,68.8,1936
20140413,17.2,13.2,24.3,0.0,2.2,54.9,1936
20140414,16.3,12.1,22.4,0.0,2.7,53.3,1936
20140415,12.9,9.3,16.8,0.0,3.2,80.1,1936
20140416,14.0,10.0,19.4,0.0,1.8,81.0,1907
20140417,14.7,8.4,20.9,3.0,1.9,67.4,1840
20140418,15.9,12.0,23.0,0.0,2.6,59.9,1883
20140419,14.0,11.4,18.4,0.0,4.5,56.0,1883
20140420,14.6,10.0,21.6,0.0,3.4,54.4,1883
20140421,15.1,9.8,21.4,0.0,3.0,55.1,1883
20140422,16.0,9.6,23.3,0.0,2.8,43.1,1897
20140423,17.2,10.4,24.9,0.0,2.5,49.4,1907
20140424,18.6,12.1,26.2,0.0,2.0,49.0,1904
20140425,19.0,12.3,25.9,0.0,2.2,32.5,1904
20140426,18.7,13.3,25.4,0.0,2.4,38.9,1904
20140427,15.6,13.6,18.3,8.5,2.3,86.6,1904
20140428,13.6,12.2,15.0,13.5,4.6,91.6,1927
20140429,15.0,11.9,18.9,5.5,4.0,69.5,1927
20140430,16.1,11.4,21.4,0.0,2.1,62.1,1914
20140501,16.0,10.4,22.1,0.0,3.2,60.5,1914
20140502,15.7,11.1,24.8,1.0,3.6,70.9,1914
20140503,13.1,8.0,19.3,0.0,3.9,54.6,1914
20140504,12.3,8.5,20.5,0.2,3.8,57.8,1914
20140505,11.3,6.8,15.5,0.0,5.1,56.5,1914
20140506,13.1,7.6,19.0,0.0,3.4,45.9,1914
20140507,15.7,8.7,22.3,2.0,3.8,48.3,1857
20140508,14.5,11.5,19.5,4.0,4.2,83.9,1933
20140509,16.8,9.8,23.8,0.0,2.0,60.8,1959
20140510,20.5,12.9,28.3,0.0,2.1,43.4,1959
20140511,18.9,15.9,23.8,23.0,3.4,54.4,1959
20140512,16.4,13.6,20.4,10.0,5.2,79.1,1973
20140513,19.2,11.9,25.6,0.0,4.0,69.9,1973
20140514,19.6,15.3,25.9,0.0,3.5,59.1,1973
20140515,18.2,14.5,23.7,0.3,4.0,66.9,1957
20140516,19.0,12.3,26.2,0.0,2.9,50.3,1957
20140517,20.0,14.3,26.2,0.0,2.3,48.0,1957
20140518,20.3,13.7,27.1,0.0,2.4,50.1,1957
20140519,20.0,14.1,26.2,0.0,2.3,55.1,1957
20140520,21.5,16.1,28.4,0.0,2.2,45.4,1957
20140521,20.1,15.9,26.5,0.0,3.7,65.3,1957
20140522,20.9,13.6,28.3,0.0,2.5,63.4,2033
20140523,22.0,17.6,27.8,0.0,2.9,68.4,2033
20140524,21.3,16.9,27.9,0.0,2.3,68.8,2033
20140525,20.5,18.3,24.9,21.0,2.4,78.9,2033
20140526,19.4,16.5,24.7,1.5,4.0,67.4,2004
20140527,22.8,16.7,28.3,0.0,4.2,49.5,2033
20140528,24.0,19.9,29.8,0.0,2.5,60.8,2033
20140529,23.2,17.5,30.9,0.0,2.8,54.6,1953
20140530,24.8,17.3,31.8,0.0,2.1,42.5,1967
20140531,26.2,20.5,33.3,0.0,2.6,50.3,1967
20140601,24.7,20.4,29.9,0.0,1.9,58.1,1967
20140602,22.6,20.6,24.6,2.0,2.2,73.5,2061
20140603,18.7,17.5,21.0,33.0,3.5,95.3,2069
20140604,22.8,18.7,27.8,0.0,4.3,61.5,2069
20140605,22.9,20.4,26.1,0.0,2.9,58.8,2109
20140606,24.4,18.8,31.1,0.0,2.4,58.9,2109
20140607,23.5,19.7,27.1,0.0,2.4,65.1,2109
20140608,21.4,19.2,24.5,0.0,3.0,75.3,2109
20140609,22.9,18.5,28.7,0.0,2.3,70.8,2070
20140610,23.6,20.0,29.3,5.5,2.1,72.0,2103
20140611,20.5,18.3,26.9,19.0,1.9,87.1,2103
20140612,21.2,17.3,27.1,0.1,2.8,73.9,2184
20140613,21.3,18.4,25.8,0.0,2.9,79.0,2184
20140614,22.5,18.3,27.7,0.0,3.3,71.6,2184
20140615,23.2,19.5,28.5,0.0,3.3,69.9,2184
20140616,23.9,19.1,29.0,0.0,2.5,66.4,2201
20140617,24.5,21.5,30.7,3.5,1.9,71.8,2219
20140618,24.4,20.5,29.1,0.1,3.0,71.3,2219
20140619,22.5,20.8,25.6,0.0,3.5,79.3,2133
20140620,24.2,20.7,28.6,1.5,1.6,76.5,2180
20140621,23.1,19.8,28.2,8.5,2.7,80.9,2180
20140622,23.7,20.2,29.0,0.4,1.8,74.4,2180
20140623,21.0,19.4,23.2,24.5,1.4,91.4,2189
20140624,22.9,19.4,27.2,0.0,2.4,74.6,2217
20140625,23.8,20.2,29.0,0.0,2.3,74.1,2234
20140626,24.4,20.2,29.5,0.0,2.4,68.0,2239
20140627,24.1,20.6,29.5,0.0,2.8,74.8,2209
20140628,23.8,21.3,28.4,0.0,3.8,71.6,2209
20140629,24.1,20.9,29.8,0.0,2.1,70.3,2209
20140630,25.3,21.2,30.2,0.0,2.7,68.0,2209
20140701,26.0,21.1,31.2,0.0,2.1,67.8,2198
20140702,25.7,22.1,31.1,20.5,2.5,77.3,2198
20140703,22.6,21.4,24.7,2.0,2.8,85.5,2158
20140704,26.8,21.6,32.3,0.0,2.4,62.1,2153
20140705,25.7,22.3,29.7,0.0,2.1,70.4,2153
20140706,25.7,23.0,29.5,0.0,2.1,65.8,2153
20140707,27.1,20.8,33.8,0.0,2.3,61.4,2128
20140708,25.9,23.7,29.3,0.2,1.9,73.0,2165
20140709,27.6,25.6,33.0,0.5,2.2,78.3,2178
20140710,28.9,24.6,33.6,0.0,2.9,57.9,2220
20140711,27.1,23.0,32.8,0.0,4.0,63.4,2220
20140712,25.3,22.9,29.6,0.0,3.2,74.3,2220
20140713,25.4,23.0,29.4,0.0,3.3,73.4,2220
20140714,26.4,22.8,30.7,0.0,3.3,70.8,2195
20140715,26.8,23.9,32.3,0.0,2.4,69.4,2195
20140716,26.6,23.5,32.2,0.0,2.7,68.4,2195
20140717,25.9,23.6,29.6,0.2,3.1,75.9,2105
20140718,26.1,22.6,30.6,1.5,2.6,80.5,2133
20140719,27.0,24.7,30.7,0.0,2.4,79.8,2133
20140720,27.9,24.6,33.2,0.0,2.6,75.8,2133
20140721,27.3,24.4,31.6,0.0,3.0,73.9,2158
20140722,25.9,24.6,28.2,16.5,4.4,83.9,2158
20140723,23.6,21.7,25.2,55.0,3.2,90.0,2144
20140724,21.9,19.1,24.5,48.0,2.0,92.8,2188
20140725,27.5,22.1,33.7,59.5,2.9,81.9,2188
20140726,22.6,20.8,27.3,2.5,6.4,86.1,2188
20140727,25.0,21.4,30.6,0.0,1.9,75.0,2188
20140728,26.6,21.6,31.3,0.0,1.9,71.6,2180
20140729,26.5,23.4,30.1,0.0,2.5,68.4,2180
20140730,28.6,25.0,33.5,0.0,2.2,70.6,2180
20140731,28.6,25.8,34.4,1.5,2.1,75.9,2043
20140801,30.2,24.7,34.7,0.0,2.6,63.4,2043
20140802,31.4,28.7,35.8,0.0,3.9,55.0,2043
20140803,26.5,24.1,30.5,13.0,4.2,87.6,2043
20140804,26.4,24.7,29.6,6.5,2.1,93.0,2014
20140805,26.6,25.0,29.2,0.0,3.2,87.5,1976
20140806,24.4,22.5,26.2,10.5,2.2,92.4,1976
20140807,24.7,22.6,27.1,0.2,1.5,91.1,1985
20140808,26.1,21.9,30.6,0.0,3.8,62.3,1985
20140809,26.5,22.3,31.6,0.0,4.6,48.4,1985
20140810,23.4,19.6,27.7,42.5,2.6,79.4,1985
20140811,23.7,18.3,28.6,0.0,2.2,78.4,2006
20140812,25.8,22.3,30.4,0.0,2.7,77.8,2006
20140813,24.2,22.5,26.7,0.0,2.1,75.3,2006
20140814,22.3,21.4,24.2,0.5,2.0,78.6,1869
20140815,24.9,20.9,29.6,0.0,1.7,72.9,1869
20140816,26.1,22.2,31.8,0.0,1.8,73.9,1869
20140817,24.0,22.9,25.0,3.0,1.9,81.1,1869
20140818,22.3,20.9,24.4,11.5,3.1,90.0,1923
20140819,22.3,20.4,25.3,4.5,1.5,96.6,1929
20140820,24.8,22.4,28.0,0.5,1.1,86.0,1929
20140821,23.1,21.8,24.6,46.5,2.4,96.5,2061
20140822,24.7,21.8,28.2,15.0,3.1,83.4,2061
20140823,25.2,22.8,29.7,0.5,2.7,79.5,2061
20140824,25.6,20.7,30.7,0.1,1.3,75.5,2061
20140825,25.9,24.1,28.6,0.0,3.0,71.8,2124
20140826,25.4,21.6,29.6,11.5,2.5,71.4,2131
20140827,24.6,21.1,28.6,0.0,2.8,66.8,2134
20140828,25.1,19.8,30.7,0.0,2.2,65.3,2070
20140829,25.2,21.0,30.1,6.5,1.8,71.9,2070
20140830,24.6,19.9,30.7,0.0,1.9,71.6,2070
20140831,24.1,20.7,29.0,0.0,1.4,68.6,2070
20140901,24.1,20.4,29.7,1.5,1.5,72.5,2095
20140902,23.1,19.3,27.7,6.0,2.5,73.6,2095
20140903,19.1,17.4,20.6,57.5,3.4,99.8,2176
20140904,22.4,18.0,27.6,0.0,2.5,79.4,2155
20140905,23.8,20.0,29.0,0.0,2.1,76.0,2150
20140906,25.2,20.3,30.8,0.0,1.8,66.9,2150
20140907,25.3,19.8,31.3,0.0,1.6,72.1,2150
20140908,24.8,20.6,30.2,0.0,2.5,75.0,2150
20140909,23.3,19.9,28.2,0.0,2.1,66.5,2150
20140910,22.4,16.7,28.9,0.0,1.5,60.6,2150
20140911,23.3,17.5,29.2,0.0,1.8,61.1,2196
20140912,21.3,18.6,26.6,0.1,2.1,74.9,2196
20140913,23.1,18.6,28.3,0.0,2.3,60.9,2196
20140914,23.0,18.2,28.4,0.0,2.3,60.6,2196
20140915,23.1,20.6,27.5,0.0,2.2,64.9,2189
20140916,21.3,15.8,27.0,0.0,2.1,43.8,2189
20140917,20.2,17.6,22.6,0.0,1.5,52.3,2161
20140918,20.6,16.2,27.0,0.0,2.0,56.5,2041
20140919,21.4,14.9,28.4,0.0,1.7,55.0,2041
20140920,21.6,15.4,28.1,0.0,2.0,52.5,2041
20140921,20.2,17.5,25.6,0.0,1.4,61.6,2041
20140922,21.4,15.0,27.9,0.0,2.0,57.5,1938
20140923,23.0,18.1,29.0,0.0,2.5,52.1,1938
20140924,20.3,18.0,23.8,6.5,2.6,77.9,1938
20140925,22.2,17.7,27.7,0.0,1.7,66.9,2018
20140926,21.0,18.6,24.2,0.0,2.6,78.1,1974
20140927,21.4,18.3,25.1,0.0,2.6,79.0,1974
20140928,21.7,19.2,24.7,0.5,1.1,85.5,1974
20140929,19.4,17.7,20.7,16.0,1.3,99.0,2013
20140930,18.9,15.4,23.7,0.0,3.1,72.5,1980
20141001,19.2,14.9,24.4,0.0,2.6,68.6,1968
20141002,18.1,17.1,20.1,9.0,2.2,89.0,1694
20141003,16.1,13.4,20.8,0.0,2.9,74.3,1694
20141004,16.9,11.6,23.0,0.0,3.4,62.0,1694
20141005,17.1,12.5,23.2,0.0,3.1,53.1,1694
20141006,16.6,10.5,22.6,0.0,1.7,57.0,1730
20141007,16.1,11.6,22.5,0.0,2.4,64.8,1730
20141008,16.7,10.0,23.6,0.0,1.5,61.5,1616
20141009,18.6,12.4,25.4,0.0,2.0,60.4,1616
20141010,19.0,12.5,26.3,0.0,3.6,63.3,1686
20141011,19.4,13.6,25.6,0.0,3.1,57.4,1686
20141012,21.2,13.9,29.0,0.0,1.9,48.5,1686
20141013,17.4,11.0,21.7,0.0,4.7,51.9,1711
20141014,13.8,8.5,20.0,0.0,2.2,51.8,1711
20141015,13.8,8.9,20.0,0.0,2.4,60.4,1711
20141016,13.2,9.3,18.0,2.5,3.1,53.8,1700
20141017,13.6,6.6,21.2,0.0,1.9,53.8,1756
20141018,15.5,9.4,22.5,0.0,1.7,68.9,1756
20141019,17.0,11.2,22.7,0.0,1.7,61.0,1756
20141020,14.4,12.9,17.1,21.5,2.6,97.8,1768
20141021,13.8,11.9,15.7,18.5,3.4,92.8,1843
20141022,13.6,10.4,18.7,0.0,3.0,69.0,1838
20141023,13.8,8.5,20.6,0.0,2.1,67.8,1645
20141024,15.1,9.9,21.0,0.0,1.8,78.0,1645
20141025,16.5,12.9,22.2,0.0,1.9,81.1,1645
20141026,16.0,11.6,19.9,0.5,2.8,76.9,1645
20141027,10.7,6.1,16.9,0.0,3.0,35.3,1751
20141028,10.2,2.7,19.4,0.0,1.4,43.4,1774
20141029,12.1,4.9,20.8,0.0,1.7,46.4,1774
20141030,14.2,7.7,20.8,0.0,1.5,45.8,1711
20141031,15.0,12.8,18.2,0.2,2.4,62.1,1711
20141101,17.3,15.1,22.9,0.0,2.2,63.4,1711
20141102,12.0,7.1,15.4,2.5,4.8,50.5,1711
